iter	Passed	Remaining
224	1874	6457
225	1882	6446
226	1889	6435
227	1897	6424
228	1904	6412
229	1912	6401
230	1920	6392
231	1927	6382
232	1936	6374
233	1944	6363
234	1951	6353
235	1959	6343
236	1967	6332
237	1974	6322
238	1982	6313
239	1990	6303
240	1998	6293
241	2006	6283
242	2013	6272
243	2021	6262
244	2029	6252
245	2036	6241
246	2045	6234
247	2053	6227
248	2061	6218
249	2069	6208
250	2077	6198
251	2085	6189
252	2093	6180
253	2100	6169
254	2108	6159
255	2115	6149
256	2123	6139
257	2131	6129
258	2138	6119
259	2145	6107
260	2153	6096
261	2160	6086
262	2168	6075
263	2175	6065
264	2183	6056
265	2190	6045
266	2198	6036
267	2206	6026
268	2214	6016
269	2221	6006
270	2229	5996
271	2236	5985
272	2244	5976
273	2251	5966
274	2259	5957
275	2266	5946
276	2274	5937
277	2282	5926
278	2289	5917
279	2296	5906
280	2304	5897
281	2312	5886
282	2319	5876
283	2327	5867
284	2334	5857
285	2342	5848
286	2350	5839
287	2357	5828
288	2365	5819
289	2372	5808
290	2380	5799
291	2388	5790
292	2395	5781
293	2403	5772
294	2411	5762
295	2419	5753
296	2426	5743
297	2434	5734
298	2441	5723
299	2450	5717
300	2457	5707
301	2465	5698
302	2472	5688
303	2481	5680
304	2488	5670
305	2496	5661
306	2503	5651
307	2511	5642
308	2518	5632
309	2526	5623
310	2533	5613
311	2542	5606
312	2550	5599
313	2558	5590
314	2566	5581
315	2574	5573
316	2582	5563
317	2589	5554
318	2597	5544
319	2605	5536
320	2612	5527
321	2620	5517
322	2627	5507
323	2636	5499
324	2643	5490
325	2651	5481
326	2658	5471
327	2666	5462
328	2673	5452
329	2681	5443
330	2688	5433
331	2695	5424
332	2703	5414
333	2710	5405
334	2718	5396
335	2726	5388
336	2734	5378
337	2742	5370
338	2749	5360
339	2757	5351
340	2764	5342
341	2772	5333
342	2779	5324
343	2787	5315
344	2795	5307
345	2803	5298
346	2810	5289
347	2818	5280
348	2825	5271
349	2834	5263
350	2841	5253
351	2848	5244
352	2856	5235
353	2864	5226
354	2871	5217
355	2879	5209
356	2887	5200
357	2895	5192
358	2902	5182
359	2910	5174
360	2918	5165
361	2925	5156
362	2933	5147
363	2941	5138
364	2948	5130
365	2957	5123
366	2965	5114
367	2973	5107
368	2981	5098
369	2989	5089
370	2996	5081
371	3004	5072
372	3011	5063
373	3019	5053
374	3026	5044
375	3035	5038
376	3043	5029
377	3052	5022
378	3059	5013
379	3067	5004
380	3075	4996
381	3082	4987
382	3090	4978
383	3097	4969
384	3104	4959
385	3112	4950
386	3119	4941
387	3127	4932
388	3134	4923
389	3141	4913
390	3149	4904
391	3156	4895
392	3163	4886
393	3171	4878
394	3178	4868
395	3186	4860
396	3194	4852
397	3202	4843
398	3209	4834
399	3217	4825
400	3224	4816
401	3232	4808
402	3239	4799
403	3247	4790
404	3254	4781
405	3262	4773
406	3269	4764
407	3277	4755
408	3285	4747
409	3292	4738
410	3300	4729
411	3307	4720
412	3315	4712
413	3323	4704
414	3331	4696
415	3339	4688
416	3347	4679
417	3354	4670
418	3362	4662
419	3369	4653
420	3377	4644
421	3385	4636
422	3392	4627
423	3400	4619
424	3408	4610
425	3415	4602
426	3423	4593
427	3430	4584
428	3438	4576
429	3446	4567
430	3453	4559
431	3460	4549
432	3468	4541
433	3476	4533
434	3484	4525
435	3491	4517
436	3499	4508
437	3507	4500
438	3514	4491
439	3522	4483
440	3531	4476
441	3539	4468
442	3547	4460
443	3555	4451
444	3562	4443
445	3570	4435
446	3578	4426
447	3586	4418
448	3593	4410
449	3601	4402
450	3609	4393
451	3617	4386
452	3625	4377
453	3633	4369
454	3641	4361
455	3648	4353
456	3656	4344
457	3664	4336
458	3671	4327
459	3679	4319
460	3687	4311
461	3694	4302
462	3702	4293
463	3709	4285
464	3717	4277
465	3725	4268
466	3732	4260
467	3740	4251
468	3747	4242
469	3755	4235
470	3763	4226
471	3770	4218
472	3778	4209
473	3785	4201
474	3793	4192
475	3800	4184
476	3808	4175
477	3815	4167
478	3823	4158
479	3831	4150
480	3838	4141
481	3846	4133
482	3853	4125
483	3861	4116
484	3868	4108
485	3876	4099
486	3883	4091
487	3891	4082
488	3899	4074
489	3907	4066
490	3915	4058
491	3923	4050
492	3931	4042
493	3938	4034
494	3946	4025
495	3953	4017
496	3961	4008
497	3968	4000
498	3976	3992
499	3984	3984
500	3991	3975
501	3999	3967
502	4007	3959
503	4015	3951
504	4024	3944
505	4033	3937
506	4041	3929
507	4048	3921
508	4056	3912
509	4063	3904
510	4071	3896
511	4079	3888
512	4087	3880
513	4095	3872
514	4102	3863
515	4110	3855
516	4117	3846
517	4124	3838
518	4132	3829
519	4139	3821
520	4147	3813
521	4155	3805
522	4163	3797
523	4170	3788
524	4178	3780
525	4186	3772
526	4193	3763
527	4200	3755
528	4208	3746
529	4215	3738
530	4223	3730
531	4231	3722
532	4238	3714
533	4246	3706
534	4254	3697
535	4261	3689
536	4269	3680
537	4276	3672
538	4283	3663
539	4291	3655
540	4298	3646
541	4306	3639
542	4314	3630
543	4321	3622
544	4328	3614
545	4336	3606
546	4343	3597
547	4351	3589
548	4359	3580
549	4366	3572
550	4373	3564
551	4381	3556
552	4389	3547
553	4396	3539
554	4404	3531
555	4412	3523
556	4419	3515
557	4427	3507
558	4435	3499
559	4443	3491
560	4450	3483
561	4458	3474
562	4466	3466
563	4473	3458
564	4481	3450
565	4489	3442
566	4496	3434
567	4505	3426
568	4513	3419
569	4521	3410
570	4529	3402
571	4536	3394
572	4544	3386
573	4551	3378
574	4559	3369
575	4567	3362
576	4575	3354
577	4582	3345
578	4590	3337
579	4598	3329
580	4606	3322
581	4614	3313
582	4621	3305
583	4629	3297
584	4637	3289
585	4644	3281
586	4652	3273
587	4660	3265
588	4667	3257
589	4675	3249
590	4683	3241
591	4690	3232
592	4698	3224
593	4706	3216
594	4713	3208
595	4720	3200
596	4728	3191
597	4736	3184
598	4743	3175
599	4751	3167
600	4759	3159
601	4766	3151
602	4774	3143
603	4782	3135
604	4790	3127
605	4797	3119
606	4805	3111
607	4812	3103
608	4820	3094
609	4828	3087
610	4836	3079
611	4843	3071
612	4851	3062
613	4859	3054
614	4867	3046
615	4875	3039
616	4883	3031
617	4891	3023
618	4898	3015
619	4907	3007
620	4914	2999
621	4922	2991
622	4929	2983
623	4937	2975
624	4945	2967
625	4952	2959
626	4960	2950
627	4968	2942
628	4976	2935
629	4983	2926
630	4991	2918
631	5000	2911
632	5009	2904
633	5017	2896
634	5025	2888
635	5033	2880
636	5041	2873
637	5050	2865
638	5057	2857
639	5065	2849
640	5073	2841
641	5081	2833
642	5088	2825
643	5096	2817
644	5104	2809
645	5111	2801
646	5118	2792
647	5126	2784
648	5134	2776
649	5141	2768
650	5150	2761
651	5157	2752
652	5165	2744
653	5172	2736
654	5180	2728
655	5188	2720
656	5195	2712
657	5203	2704
658	5211	2696
659	5218	2688
660	5226	2680
661	5233	2672
662	5241	2664
663	5249	2656
664	5257	2648
665	5264	2640
666	5272	2632
667	5280	2624
668	5288	2616
669	5295	2608
670	5303	2600
671	5311	2592
672	5319	2584
673	5327	2576
674	5335	2568
675	5342	2560
676	5350	2552
677	5358	2544
678	5366	2536
679	5373	2528
680	5381	2520
681	5388	2512
682	5397	2504
683	5404	2496
684	5412	2488
685	5419	2480
686	5427	2473
687	5435	2464
688	5443	2456
689	5450	2448
690	5458	2440
691	5466	2432
692	5474	2425
693	5481	2416
694	5490	2409
695	5497	2401
696	5506	2393
697	5514	2385
698	5521	2377
699	5529	2369
700	5536	2361
701	5544	2353
702	5553	2346
703	5561	2338
704	5570	2330
705	5578	2322
706	5585	2314
707	5593	2307
708	5601	2298
709	5608	2290
710	5616	2282
711	5624	2274
712	5631	2266
713	5640	2259
714	5647	2251
715	5655	2243
716	5663	2235
717	5671	2227
718	5678	2219
719	5686	2211
720	5694	2203
721	5701	2195
722	5710	2187
723	5732	2185
724	5740	2177
725	5747	2169
726	5754	2161
727	5762	2153
728	5769	2144
729	5777	2136
730	5785	2128
731	5793	2121
732	5801	2113
733	5808	2105
734	5816	2097
735	5824	2089
736	5831	2081
737	5838	2072
738	5846	2064
739	5854	2056
740	5862	2048
741	5870	2041
742	5877	2033
743	5885	2025
744	5892	2016
745	5900	2008
746	5907	2000
747	5915	1992
748	5923	1984
749	5931	1977
750	5938	1968
751	5946	1960
752	5953	1952
753	5961	1945
754	5969	1937
755	5978	1929
756	5986	1921
757	5995	1913
758	6003	1906
759	6011	1898
760	6018	1890
761	6026	1882
762	6034	1874
763	6042	1866
764	6050	1858
765	6058	1850
766	6065	1842
767	6073	1834
768	6081	1826
769	6090	1819
770	6098	1811
771	6106	1803
772	6114	1795
773	6122	1787
774	6130	1779
775	6138	1771
776	6146	1763
777	6153	1755
778	6161	1747
779	6168	1739
780	6176	1731
781	6184	1724
782	6192	1716
783	6199	1708
784	6207	1700
785	6214	1691
786	6222	1683
787	6229	1675
788	6237	1668
789	6245	1660
790	6252	1652
791	6260	1644
792	6267	1636
793	6275	1628
794	6283	1620
795	6291	1612
796	6298	1604
797	6306	1596
798	6313	1588
799	6321	1580
800	6329	1572
801	6337	1564
802	6346	1556
803	6354	1548
804	6362	1541
805	6369	1533
806	6377	1525
807	6385	1517
808	6393	1509
809	6400	1501
810	6408	1493
811	6415	1485
812	6424	1477
813	6431	1469
814	6439	1461
815	6447	1453
816	6455	1446
817	6463	1438
818	6473	1430
819	6481	1422
820	6489	1414
821	6497	1407
822	6505	1399
823	6512	1391
824	6520	1383
825	6528	1375
826	6536	1367
827	6544	1359
828	6552	1351
829	6561	1343
830	6569	1335
831	6576	1328
832	6584	1320
833	6592	1312
834	6601	1304
835	6608	1296
836	6617	1288
837	6625	1280
838	6633	1272
839	6641	1265
840	6649	1257
841	6657	1249
842	6665	1241
843	6673	1233
844	6681	1225
845	6689	1217
846	6696	1209
847	6705	1201
848	6713	1194
849	6721	1186
850	6729	1178
851	6737	1170
852	6745	1162
853	6753	1154
854	6761	1146
855	6769	1138
856	6777	1130
857	6784	1122
858	6792	1114
859	6800	1107
860	6808	1099
861	6815	1091
862	6823	1083
863	6830	1075
864	6839	1067
865	6847	1059
866	6854	1051
867	6862	1043
868	6870	1035
869	6877	1027
870	6885	1019
871	6893	1011
872	6901	1004
873	6909	996
874	6917	988
875	6926	980
876	6933	972
877	6942	964
878	6949	956
879	6957	948
880	6966	940
881	6973	932
882	6983	925
883	6991	917
884	6999	909
885	7007	901
886	7014	893
887	7022	885
888	7030	877
889	7038	869
890	7046	861
891	7053	854
892	7061	846
893	7069	838
894	7077	830
895	7084	822
896	7092	814
897	7100	806
898	7108	798
899	7116	790
900	7124	782
901	7132	774
902	7141	767
903	7148	759
904	7156	751
905	7164	743
906	7172	735
907	7179	727
908	7187	719
909	7195	711
910	7203	703
911	7211	695
912	7219	687
913	7227	680
914	7234	672
915	7242	664
916	7250	656
917	7257	648
918	7265	640
919	7273	632
920	7281	624
921	7289	616
922	7296	608
923	7304	600
924	7311	592
925	7320	585
926	7328	577
927	7336	569
928	7343	561
929	7351	553
930	7358	545
931	7366	537
932	7374	529
933	7381	521
934	7389	513
935	7397	505
936	7404	497
937	7412	489
938	7420	482
939	7428	474
940	7435	466
941	7443	458
942	7451	450
943	7460	442
944	7468	434
945	7476	426
946	7484	418
947	7492	410
948	7500	403
949	7508	395
950	7516	387
951	7524	379
952	7531	371
953	7540	363
954	7547	355
955	7555	347
956	7563	339
957	7571	331
958	7579	324
959	7587	316
960	7594	308
961	7601	300
962	7609	292
963	7617	284
964	7624	276
965	7631	268
966	7639	260
967	7647	252
968	7655	244
969	7662	236
970	7670	229
971	7678	221
972	7686	213
973	7693	205
974	7702	197
975	7709	189
976	7717	181
977	7724	173
978	7732	165
979	7740	157
980	7748	150
981	7756	142
982	7763	134
983	7771	126
984	7778	118
985	7786	110
986	7793	102
987	7801	94
988	7808	86
989	7816	78
990	7824	71
991	7832	63
992	7840	55
993	7847	47
994	7855	39
995	7863	31
996	7871	23
997	7878	15
998	7886	7
999	7894	0
